Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4511.94,-10.10,-0.22%,4522.04,5598.75,3321.53
GOLD!,4565.10,19.80,0.44%,4545.30,5626.80,3362.80
SILVER,68.06,1.16,1.73%,66.90,121.65,37.70
SILVER!,68.24,2.41,3.67%,65.83,121.78,37.67
GOLD:SILVER,66.29,-1.26,-1.86%,67.54,89.19,43.57
DXY,98.91,0.15,0.15%,98.77,101.80,95.55
USD/INR,95.70,-0.04,-0.04%,95.74,96.96,87.20
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
BRENT,93.31,1.75,1.91%,91.56,120.28,58.68
GOLDINR,159250,1254,0.79%,157996,180779,99168
SILVERINR,242858,6071,2.56%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 22:56
