Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4049.68,-61.23,-1.49%,4110.91,5598.75,3246.63
GOLD!,4072.70,-76.70,-1.85%,4149.40,5626.80,3250.50
SILVER,60.39,-1.18,-1.92%,61.57,121.65,35.42
SILVER!,60.66,-1.41,-2.27%,62.07,121.78,35.59
GOLD:SILVER,66.89,-0.01,-0.01%,66.90,92.82,43.57
DXY,101.68,0.29,0.29%,101.39,101.71,95.55
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
US10Y,4.49,-0.01,-0.31%,4.50,4.69,3.93
BRENT,75.58,-1.28,-1.67%,76.86,120.28,58.68
GOLDINR,144049,-2480,-1.69%,146529,180779,94951
SILVERINR,222445,-3389,-1.50%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 16:40
