Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4130.30,-60.87,-1.45%,4191.17,5598.75,3246.63
GOLD!,4154.00,-48.70,-1.16%,4202.70,5626.80,3250.50
SILVER,61.93,-3.16,-4.86%,65.09,121.65,35.42
SILVER!,62.22,-3.36,-5.13%,65.58,121.78,35.59
GOLD:SILVER,66.62,2.39,3.72%,64.23,93.14,43.57
DXY,101.41,0.41,0.41%,101.00,101.42,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.44%,4.51,4.69,3.93
BRENT,77.17,-0.77,-0.99%,77.95,120.28,58.68
GOLDINR,146520,-1598,-1.08%,148118,180779,94951
SILVERINR,226237,-8073,-3.45%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 23:00
