Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4417.33,-55.33,-1.24%,4472.66,5598.75,3578.02
GOLD!,4464.10,-75.80,-1.67%,4539.90,5626.80,3621.70
SILVER,65.86,-1.09,-1.62%,66.95,121.65,40.54
SILVER!,66.47,-1.23,-1.82%,67.70,121.78,41.08
GOLD:SILVER,67.05,0.28,0.42%,66.77,89.19,43.57
DXY,99.16,0.16,0.16%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.78,0.00,0.08%,4.77,4.82,3.93
BRENT,95.77,-0.02,-0.02%,95.78,120.28,58.68
GOLDINR,152767,-3008,-1.93%,155775,180779,107101
SILVERINR,237658,-4691,-1.94%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 23:40
