Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5232.26,-141.47,-2.63%,5373.73,5598.75,2772.20
GOLD!,5233.80,-121.00,-2.26%,5354.80,5626.80,2802.20
SILVER,111.92,-3.70,-3.20%,115.62,121.65,28.34
SILVER!,111.14,-3.28,-2.87%,114.43,121.78,27.55
GOLD:SILVER,46.72,0.25,0.54%,46.47,107.00,43.57
DXY,96.50,0.34,0.35%,96.16,109.88,95.55
USD/INR,91.91,0.15,0.17%,91.75,92.19,83.76
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
BRENT,68.40,-2.45,-3.46%,70.86,79.33,58.37
GOLDINR,167500,-1903,-1.12%,169403,180779,81639
SILVERINR,384351,-15542,-3.89%,399893,420048,86223
GOLD ETF,139.18,-7.35,-5.02%,146.53,148.14,65.85
SILVER ETF,332.43,-19.48,-5.54%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 10:50
