Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4381.80,30.49,0.70%,4351.31,5598.75,3311.62
GOLD!,4442.90,22.50,0.51%,4420.40,5626.80,3353.40
SILVER,64.84,0.41,0.64%,64.43,121.65,36.97
SILVER!,65.14,0.14,0.22%,64.99,121.78,36.96
GOLD:SILVER,67.55,0.13,0.19%,67.42,89.83,43.57
DXY,99.66,-0.29,-0.29%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.69,0.04,0.92%,4.65,4.75,3.93
BRENT,88.16,1.27,1.46%,86.90,120.28,58.68
GOLDINR,154621,1155,0.75%,153466,180779,98516
SILVERINR,235967,520,0.22%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 22:40
