Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5026.75,20.83,0.42%,5005.92,5598.75,2956.66
GOLD!,5026.00,23.80,0.48%,5002.20,5626.80,2970.40
SILVER,81.09,0.37,0.46%,80.72,121.65,28.34
SILVER!,80.95,0.27,0.33%,80.68,121.78,27.55
GOLD:SILVER,61.93,-0.02,-0.03%,61.95,107.00,43.57
DXY,99.91,0.09,0.09%,99.82,104.68,95.55
USD/INR,92.44,0.22,0.24%,92.21,92.53,83.76
US10Y,4.24,0.02,0.43%,4.22,4.63,3.86
BRENT,104.02,3.20,3.17%,100.83,119.44,58.37
GOLDINR,156660,924,0.59%,155736,180779,86710
SILVERINR,258514,1982,0.77%,256532,420048,86223
GOLD ETF,128.32,1.10,0.86%,127.22,148.14,65.85
SILVER ETF,241.28,7.80,3.34%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 13:50
