Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.01,6.83,0.15%,4601.18,5598.75,3470.31
GOLD!,4658.20,-5.80,-0.12%,4664.00,5626.80,3506.00
SILVER,70.59,1.34,1.93%,69.26,121.65,40.15
SILVER!,71.34,1.91,2.75%,69.43,121.78,40.55
GOLD:SILVER,65.28,-0.97,-1.47%,66.25,89.19,43.57
DXY,99.22,0.09,0.09%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,88.13,-1.45,-1.62%,89.58,120.28,58.68
GOLDINR,159765,769,0.48%,158996,180779,104044
SILVERINR,244307,3656,1.52%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 15:40
