Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4777.16,36.46,0.77%,4740.70,5598.75,3120.99
GOLD!,4799.70,32.30,0.68%,4767.40,5626.80,3123.30
SILVER,77.59,2.02,2.68%,75.56,121.65,31.66
SILVER!,77.67,2.00,2.65%,75.67,121.78,31.78
GOLD:SILVER,61.55,-1.15,-1.83%,62.70,107.00,43.57
DXY,98.04,-0.33,-0.34%,98.37,101.98,95.55
USD/INR,93.06,-0.31,-0.33%,93.37,95.22,83.76
US10Y,4.29,0.00,0.00%,4.29,4.63,3.93
BRENT,99.19,1.17,1.19%,98.03,119.44,58.68
GOLDINR,153099,1027,0.68%,152072,180779,90890
SILVERINR,246709,5828,2.42%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 17:00
