Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5182.14,42.43,0.83%,5139.71,5598.75,2880.27
GOLD!,5192.80,58.10,1.13%,5134.70,5626.80,2882.50
SILVER,84.95,1.46,1.75%,83.49,121.65,28.34
SILVER!,85.08,1.90,2.28%,83.18,121.78,27.55
GOLD:SILVER,60.96,-0.55,-0.90%,61.52,107.00,43.57
DXY,98.97,0.20,0.20%,98.78,104.68,95.55
USD/INR,91.63,-0.45,-0.49%,92.08,92.30,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,83.95,1.43,1.74%,82.52,85.07,58.37
GOLDINR,162352,827,0.51%,161525,180779,85309
SILVERINR,270586,5026,1.89%,265560,420048,86223
GOLD ETF,133.13,-0.83,-0.62%,133.96,148.14,65.85
SILVER ETF,252.84,-2.73,-1.07%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 09:50
