Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4034.50,26.99,0.67%,4007.51,5598.75,3268.19
GOLD!,4051.90,13.40,0.33%,4038.50,5626.80,3290.20
SILVER,59.15,0.59,1.01%,58.56,121.65,36.16
SILVER!,59.72,-0.20,-0.34%,59.92,121.78,36.28
GOLD:SILVER,68.21,-0.22,-0.33%,68.43,92.06,43.57
DXY,101.41,0.23,0.23%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.48,0.02,0.45%,4.46,4.69,3.93
BRENT,71.11,-2.23,-3.05%,73.34,120.28,58.68
GOLDINR,144430,1899,1.33%,142531,180779,95802
SILVERINR,230384,1821,0.80%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,02-Jul 01:40
