Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.80,9.19,0.23%,4017.61,5598.75,3268.19
GOLD!,4029.50,10.70,0.27%,4018.80,5626.80,3300.00
SILVER,57.20,1.33,2.39%,55.87,121.65,36.22
SILVER!,57.41,1.08,1.92%,56.33,121.78,36.28
GOLD:SILVER,70.36,-1.44,-2.01%,71.80,91.22,43.57
DXY,100.72,-0.04,-0.04%,100.75,101.80,95.55
USD/INR,96.39,0.12,0.12%,96.27,96.96,86.18
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,90.23,2.09,2.37%,88.14,120.28,58.68
GOLDINR,141450,544,0.39%,140906,180779,97280
SILVERINR,219300,2897,1.34%,216403,420048,109080
GOLD ETF,116.52,0.73,0.63%,115.79,148.14,79.67
SILVER ETF,207.86,2.94,1.43%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 09:21
