Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4192.11,-17.06,-0.41%,4209.17,5598.75,3246.63
GOLD!,4209.10,-36.80,-0.87%,4245.90,5626.80,3250.50
SILVER,65.94,0.23,0.35%,65.71,121.65,35.29
SILVER!,66.08,-0.23,-0.35%,66.32,121.78,35.20
GOLD:SILVER,63.55,-0.53,-0.83%,64.09,93.79,43.57
DXY,101.00,0.23,0.23%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.50,0.05,1.03%,4.46,4.69,3.93
BRENT,78.16,-2.19,-2.73%,80.35,120.28,58.68
GOLDINR,148528,1325,0.90%,147203,180779,94951
SILVERINR,236598,3413,1.46%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 20:10
