Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.01,17.37,0.39%,4406.64,5598.75,2956.66
GOLD!,4419.50,12.20,0.28%,4407.30,5626.80,2970.40
SILVER,69.58,0.46,0.66%,69.12,121.65,28.34
SILVER!,69.91,0.55,0.79%,69.36,121.78,27.55
GOLD:SILVER,63.42,-0.31,-0.49%,63.73,107.00,43.57
DXY,99.19,0.04,0.04%,99.15,104.68,95.55
USD/INR,93.71,0.54,0.58%,93.17,94.11,83.76
US10Y,4.36,0.01,0.32%,4.35,4.63,3.86
BRENT,102.14,1.62,1.62%,100.52,119.44,58.37
GOLDINR,140038,778,0.56%,139260,180779,86710
SILVERINR,225634,467,0.21%,225167,420048,86223
GOLD ETF,116.09,5.37,4.85%,110.72,148.14,65.85
SILVER ETF,212.27,18.75,9.69%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 12:50
