Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5020.17,55.57,1.12%,4964.60,5598.75,2832.77
GOLD!,5049.50,69.70,1.40%,4979.80,5626.80,2844.10
SILVER,81.35,3.41,4.38%,77.94,121.65,28.34
SILVER!,81.03,4.14,5.38%,76.89,121.78,27.55
GOLD:SILVER,61.89,-1.74,-2.74%,63.64,107.00,43.57
DXY,97.55,-0.13,-0.13%,97.68,108.52,95.55
USD/INR,90.56,0.26,0.29%,90.30,92.19,83.76
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
BRENT,67.58,-0.35,-0.51%,67.93,79.33,58.37
GOLDINR,155451,3380,2.22%,152071,180779,84033
SILVERINR,249892,6077,2.49%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,09-Feb 07:00
