Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4534.72,11.46,0.25%,4523.26,5598.75,3120.99
GOLD!,4540.90,7.60,0.17%,4533.30,5626.80,3123.30
SILVER,72.84,0.12,0.17%,72.72,121.65,31.66
SILVER!,73.16,-0.36,-0.49%,73.52,121.78,31.78
GOLD:SILVER,62.20,0.07,0.11%,62.13,104.38,43.57
DXY,98.53,0.05,0.05%,98.48,101.98,95.55
USD/INR,95.35,0.47,0.50%,94.88,95.41,84.48
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
BRENT,112.92,-0.93,-0.82%,113.86,120.27,58.68
GOLDINR,149383,44,0.03%,149339,180779,90890
SILVERINR,243986,91,0.04%,243895,420048,93800
GOLD ETF,121.66,-0.72,-0.59%,122.38,148.14,76.36
SILVER ETF,226.99,-3.37,-1.46%,230.36,360.00,90.75
,,,,,Update Time,05-May 10:20
