Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.41,-21.23,-0.48%,4406.64,5598.75,2956.66
GOLD!,4365.40,-41.90,-0.95%,4407.30,5626.80,2970.40
SILVER,68.63,-0.49,-0.71%,69.12,121.65,28.34
SILVER!,68.58,-0.78,-1.12%,69.36,121.78,27.55
GOLD:SILVER,63.89,0.16,0.24%,63.73,107.00,43.57
DXY,99.35,0.20,0.20%,99.15,104.68,95.55
USD/INR,93.75,0.58,0.62%,93.17,94.11,83.76
US10Y,4.39,0.04,0.97%,4.35,4.63,3.86
BRENT,103.16,2.64,2.62%,100.52,119.44,58.37
GOLDINR,138450,-810,-0.58%,139260,180779,86710
SILVERINR,222177,-2990,-1.33%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 18:20
