Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4021.58,-31.05,-0.77%,4052.63,5598.75,3268.19
GOLD!,4030.10,-39.60,-0.97%,4069.70,5626.80,3300.00
SILVER,58.06,-0.64,-1.09%,58.70,121.65,36.22
SILVER!,58.42,-0.68,-1.16%,59.10,121.78,36.28
GOLD:SILVER,69.23,0.21,0.31%,69.02,91.22,43.57
DXY,100.90,-0.04,-0.04%,100.94,101.80,95.55
USD/INR,96.23,0.04,0.04%,96.19,96.96,85.81
US10Y,4.60,0.01,0.24%,4.59,4.69,3.93
BRENT,85.72,0.39,0.46%,85.33,120.28,58.68
GOLDINR,141025,-1232,-0.87%,142257,180779,96829
SILVERINR,220598,-2591,-1.16%,223189,420048,109080
GOLD ETF,116.20,0.22,0.19%,115.98,148.14,79.67
SILVER ETF,208.14,0.13,0.06%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 13:10
