Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4308.68,-19.45,-0.45%,4328.13,5598.75,3246.63
GOLD!,4332.00,-33.30,-0.76%,4365.30,5626.80,3250.50
SILVER,67.45,-0.29,-0.43%,67.74,121.65,35.29
SILVER!,67.50,-1.61,-2.33%,69.10,121.78,35.20
GOLD:SILVER,63.86,0.15,0.23%,63.71,95.20,43.57
DXY,100.06,-0.01,-0.01%,100.07,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.57,0.04,0.79%,4.53,4.69,3.93
BRENT,96.34,3.44,3.70%,92.91,120.28,58.68
GOLDINR,154434,-1160,-0.75%,155594,180779,94951
SILVERINR,251001,2464,0.99%,248537,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,08-Jun 09:00
