Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.56,2.43,0.06%,4328.13,5598.75,3246.63
GOLD!,4353.50,-11.80,-0.27%,4365.30,5626.80,3250.50
SILVER,68.52,0.77,1.14%,67.74,121.65,35.29
SILVER!,68.48,-0.62,-0.89%,69.10,121.78,35.20
GOLD:SILVER,63.21,-0.50,-0.79%,63.71,95.20,43.57
DXY,99.91,-0.16,-0.16%,100.07,100.64,95.55
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
US10Y,4.54,0.01,0.22%,4.53,4.69,3.93
BRENT,94.67,1.77,1.90%,92.91,120.28,58.68
GOLDINR,154800,-794,-0.51%,155594,180779,94951
SILVERINR,246937,-1600,-0.64%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 20:51
