Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4444.94,-43.98,-0.98%,4488.91,5598.75,3246.63
GOLD!,4472.80,-47.10,-1.04%,4519.90,5626.80,3250.50
SILVER,73.46,-1.65,-2.19%,75.11,121.65,34.44
SILVER!,73.77,-1.79,-2.36%,75.56,121.78,34.60
GOLD:SILVER,60.58,0.85,1.43%,59.73,97.91,43.57
DXY,99.44,0.22,0.22%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.04,0.81%,4.45,4.69,3.93
BRENT,97.52,1.74,1.82%,95.78,120.28,58.68
GOLDINR,158656,-690,-0.43%,159346,180779,94951
SILVERINR,262890,-3817,-1.43%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 21:00
