Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4791.24,71.79,1.52%,4719.45,5598.75,3120.99
GOLD!,4821.80,44.60,0.93%,4777.20,5626.80,3123.30
SILVER,76.30,2.20,2.97%,74.10,121.65,30.92
SILVER!,76.48,1.09,1.45%,75.39,121.78,30.86
GOLD:SILVER,62.79,-0.84,-1.33%,63.63,107.00,43.57
DXY,98.65,-0.34,-0.35%,99.00,101.98,95.55
USD/INR,92.27,-0.05,-0.05%,92.32,95.22,83.76
US10Y,4.27,-0.03,-0.65%,4.29,4.63,3.93
BRENT,95.30,-0.89,-0.93%,96.19,119.44,58.68
GOLDINR,153271,1495,0.99%,151776,180779,90890
SILVERINR,243050,3132,1.31%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 23:00
