Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4609.51,-207.87,-4.32%,4817.38,5598.75,2956.66
GOLD!,4619.10,-277.10,-5.66%,4896.20,5626.80,2970.40
SILVER,70.64,-4.71,-6.25%,75.35,121.65,28.34
SILVER!,70.72,-6.87,-8.85%,77.59,121.78,27.55
GOLD:SILVER,65.26,1.45,2.27%,63.81,107.00,43.57
DXY,99.60,-0.63,-0.63%,100.23,104.68,95.55
USD/INR,93.16,0.17,0.18%,92.99,93.35,83.76
US10Y,4.27,0.00,0.09%,4.26,4.63,3.86
BRENT,110.47,-0.47,-0.42%,110.94,119.44,58.37
GOLDINR,144700,-8325,-5.44%,153025,180779,86710
SILVERINR,228830,-19364,-7.80%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 21:50
