Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5084.56,59.14,1.18%,5025.41,5598.75,2832.77
GOLD!,5105.70,74.70,1.48%,5031.00,5626.80,2844.10
SILVER,84.11,3.34,4.13%,80.77,121.65,28.34
SILVER!,83.89,3.51,4.37%,80.38,121.78,27.55
GOLD:SILVER,60.36,-1.82,-2.92%,62.17,107.00,43.57
DXY,96.75,-0.15,-0.15%,96.89,108.00,95.55
USD/INR,90.63,0.09,0.10%,90.54,92.19,83.76
US10Y,4.15,0.01,0.29%,4.14,4.63,3.86
BRENT,69.87,0.89,1.29%,68.98,79.33,58.37
GOLDINR,158639,1836,1.17%,156803,180779,84033
SILVERINR,262500,9952,3.94%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 22:50
