Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4602.70,7.18,0.16%,4595.52,5598.75,3120.99
GOLD!,4613.20,4.80,0.10%,4608.40,5626.80,3123.30
SILVER,73.81,0.75,1.03%,73.06,121.65,31.66
SILVER!,74.19,0.97,1.32%,73.22,121.78,31.78
GOLD:SILVER,62.35,-0.53,-0.85%,62.89,104.38,43.57
DXY,98.67,0.08,0.08%,98.59,101.98,95.55
USD/INR,94.76,0.24,0.25%,94.52,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.20,0.06,0.05%,111.15,119.44,58.68
GOLDINR,150040,13,0.01%,150027,180779,90890
SILVERINR,243681,6336,2.67%,237345,420048,93273
GOLD ETF,122.65,-0.03,-0.02%,122.68,148.14,76.36
SILVER ETF,226.67,1.94,0.86%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 10:00
