Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4168.93,-91.48,-2.15%,4260.41,5598.75,3246.63
GOLD!,4198.00,-88.40,-2.06%,4286.40,5626.80,3250.50
SILVER,63.79,-1.52,-2.33%,65.31,121.65,35.29
SILVER!,64.00,-1.23,-1.89%,65.24,121.78,35.20
GOLD:SILVER,65.31,0.14,0.21%,65.17,95.20,43.57
DXY,99.90,-0.09,-0.09%,99.99,100.64,95.55
USD/INR,95.34,0.00,0.00%,95.34,96.96,85.19
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
BRENT,91.04,-0.75,-0.82%,91.79,120.28,58.68
GOLDINR,149345,-3098,-2.03%,152443,180779,94951
SILVERINR,233600,-4928,-2.07%,238528,420048,103680
GOLD ETF,121.16,-4.23,-3.37%,125.39,148.14,79.00
SILVER ETF,220.44,-11.46,-4.94%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 14:30
