Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.79,26.51,0.57%,4685.28,5598.75,3120.99
GOLD!,4719.60,8.70,0.18%,4710.90,5626.80,3123.30
SILVER,80.21,1.81,2.31%,78.40,121.65,31.66
SILVER!,80.98,0.80,1.00%,80.18,121.78,31.78
GOLD:SILVER,58.72,-1.02,-1.71%,59.75,101.70,43.57
DXY,97.90,-0.35,-0.36%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.36,-0.02,-0.50%,4.38,4.63,3.93
BRENT,101.44,-1.58,-1.53%,103.03,120.28,58.68
GOLDINR,152576,315,0.21%,152261,180779,90890
SILVERINR,261735,3195,1.24%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 21:10
