Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4579.78,58.59,1.30%,4521.19,5598.75,3120.99
GOLD!,4587.60,54.30,1.20%,4533.30,5626.80,3123.30
SILVER,73.80,1.06,1.46%,72.73,121.65,31.66
SILVER!,74.58,1.05,1.43%,73.52,121.78,31.78
GOLD:SILVER,62.06,-0.08,-0.12%,62.13,104.38,43.57
DXY,98.39,-0.09,-0.09%,98.48,101.98,95.55
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
US10Y,4.42,-0.01,-0.23%,4.43,4.63,3.93
BRENT,111.29,-2.53,-2.23%,113.82,120.28,58.68
GOLDINR,150352,1013,0.68%,149339,180779,90890
SILVERINR,246289,2394,0.98%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 18:50
