Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4994.72,19.50,0.39%,4975.22,5598.75,2832.77
GOLD!,5012.90,3.40,0.07%,5009.50,5626.80,2844.10
SILVER,78.03,0.83,1.08%,77.19,121.65,28.34
SILVER!,77.81,0.22,0.28%,77.60,121.78,27.55
GOLD:SILVER,63.97,-0.47,-0.73%,64.44,107.00,43.57
DXY,97.90,0.20,0.21%,97.69,107.66,95.55
USD/INR,91.02,0.27,0.29%,90.75,92.19,83.76
US10Y,4.08,0.00,0.05%,4.08,4.63,3.86
BRENT,71.71,1.50,2.14%,70.21,79.33,58.37
GOLDINR,155350,-411,-0.26%,155761,180779,84033
SILVERINR,242450,-1818,-0.74%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 23:10
