Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5045.13,-38.60,-0.76%,5083.73,5598.75,2832.77
GOLD!,5075.80,-22.70,-0.45%,5098.50,5626.80,2844.10
SILVER,82.52,-1.74,-2.07%,84.26,121.65,28.34
SILVER!,82.95,-0.97,-1.15%,83.92,121.78,27.55
GOLD:SILVER,61.15,0.84,1.39%,60.31,107.00,43.57
DXY,96.80,-0.11,-0.11%,96.91,107.66,95.55
USD/INR,90.56,-0.16,-0.17%,90.71,92.19,83.76
US10Y,4.15,-0.03,-0.62%,4.17,4.63,3.86
BRENT,68.67,-0.96,-1.38%,69.63,79.33,58.37
GOLDINR,157380,-1375,-0.87%,158755,180779,84033
SILVERINR,256397,-6621,-2.52%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 20:30
