Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.04,4.44,0.11%,4028.60,5598.75,3274.10
GOLD!,4035.20,-3.50,-0.09%,4038.70,5626.80,3324.40
SILVER,57.72,0.61,1.07%,57.11,121.65,36.22
SILVER!,58.08,0.55,0.95%,57.53,121.78,36.28
GOLD:SILVER,69.84,-0.64,-0.91%,70.48,91.22,43.57
DXY,101.38,-0.02,-0.02%,101.39,101.80,95.55
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
US10Y,4.62,0.02,0.35%,4.61,4.71,3.93
BRENT,87.29,3.60,4.30%,83.69,120.28,58.68
GOLDINR,141585,-38,-0.03%,141623,180779,98292
SILVERINR,217036,1196,0.55%,215840,420048,109080
GOLD ETF,116.89,0.06,0.05%,116.83,148.14,80.00
SILVER ETF,206.50,0.30,0.15%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 15:30
