Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.27,-6.03,-0.14%,4351.31,5598.75,3311.62
GOLD!,4399.30,-21.10,-0.48%,4420.40,5626.80,3353.40
SILVER,64.63,0.20,0.31%,64.43,121.65,36.97
SILVER!,64.81,-0.19,-0.29%,64.99,121.78,36.96
GOLD:SILVER,67.22,-0.20,-0.30%,67.42,89.83,43.57
DXY,99.74,-0.21,-0.21%,99.95,101.80,95.55
USD/INR,95.42,-0.01,-0.01%,95.43,96.96,86.93
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
BRENT,88.43,1.53,1.76%,86.90,120.28,58.68
GOLDINR,153130,-336,-0.22%,153466,180779,98516
SILVERINR,234700,-747,-0.32%,235447,420048,110281
GOLD ETF,124.85,-0.63,-0.50%,125.48,148.14,80.02
SILVER ETF,220.99,0.02,0.01%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 13:30
