Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4100.61,-22.73,-0.55%,4123.34,5598.75,3268.19
GOLD!,4107.00,-33.80,-0.82%,4140.80,5626.80,3300.00
SILVER,59.50,-0.44,-0.73%,59.94,121.65,36.22
SILVER!,59.90,-0.85,-1.40%,60.75,121.78,36.28
GOLD:SILVER,68.89,0.16,0.24%,68.72,91.22,43.57
DXY,100.86,-0.08,-0.08%,100.94,101.80,95.55
USD/INR,95.40,0.02,0.03%,95.38,96.96,85.74
US10Y,4.53,-0.02,-0.44%,4.55,4.69,3.93
BRENT,75.83,-0.23,-0.30%,76.05,120.28,58.68
GOLDINR,144338,-962,-0.66%,145300,180779,96829
SILVERINR,222857,-3520,-1.55%,226377,420048,109080
GOLD ETF,118.19,-0.23,-0.19%,118.42,148.14,79.67
SILVER ETF,208.91,-4.04,-1.90%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 14:50
