Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5182.28,6.67,0.13%,5175.61,5598.75,2956.66
GOLD!,5187.90,8.80,0.17%,5179.10,5626.80,2970.40
SILVER,87.19,1.45,1.69%,85.74,121.65,28.34
SILVER!,87.22,1.68,1.96%,85.53,121.78,27.55
GOLD:SILVER,59.39,-0.96,-1.59%,60.35,107.00,43.57
DXY,99.32,0.07,0.07%,99.25,104.68,95.55
USD/INR,92.15,-0.04,-0.04%,92.19,92.36,83.76
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
BRENT,96.37,3.44,3.70%,92.93,119.44,58.37
GOLDINR,161980,191,0.12%,161789,180779,86710
SILVERINR,274000,5509,2.05%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 16:28
