Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.52,18.69,0.43%,4368.83,5598.75,3311.62
GOLD!,4449.80,8.70,0.20%,4441.10,5626.80,3353.40
SILVER,64.91,0.23,0.35%,64.68,121.65,36.97
SILVER!,65.19,0.25,0.39%,64.94,121.78,36.96
GOLD:SILVER,67.58,0.04,0.06%,67.54,89.83,43.57
DXY,99.85,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.42,0.00,0.00%,95.42,96.96,86.93
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
BRENT,89.56,0.62,0.69%,88.94,120.28,58.68
GOLDINR,153765,666,0.44%,153099,180779,98516
SILVERINR,235659,-1208,-0.51%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,12-Aug 07:10
