Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4116.21,-74.96,-1.79%,4191.17,5598.75,3246.63
GOLD!,4132.70,-70.00,-1.67%,4202.70,5626.80,3250.50
SILVER,62.37,-2.73,-4.19%,65.09,121.65,35.42
SILVER!,62.42,-3.16,-4.82%,65.58,121.78,35.59
GOLD:SILVER,65.98,1.75,2.72%,64.23,93.14,43.57
DXY,101.15,0.15,0.15%,101.00,101.19,95.55
USD/INR,94.75,0.08,0.09%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.58%,4.51,4.69,3.93
BRENT,77.33,-0.62,-0.80%,77.95,120.28,58.68
GOLDINR,146200,-1918,-1.29%,148118,180779,94951
SILVERINR,227100,-7210,-3.08%,234310,420048,104360
GOLD ETF,118.95,-2.17,-1.79%,121.12,148.14,79.00
SILVER ETF,215.05,-10.09,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 15:06
