Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.71,10.09,0.25%,4052.63,5598.75,3268.19
GOLD!,4067.60,-2.10,-0.05%,4069.70,5626.80,3300.00
SILVER,57.79,-0.90,-1.54%,58.70,121.65,36.22
SILVER!,58.12,-0.98,-1.66%,59.10,121.78,36.28
GOLD:SILVER,70.25,1.24,1.79%,69.02,91.22,43.57
DXY,100.53,-0.41,-0.41%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.55,-0.04,-0.83%,4.59,4.69,3.93
BRENT,85.86,0.53,0.62%,85.33,120.28,58.68
GOLDINR,141850,-407,-0.29%,142257,180779,96829
SILVERINR,220620,-2569,-1.15%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,16-Jul 02:11
