Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4057.77,15.42,0.38%,4042.34,5598.75,3311.62
GOLD!,4116.10,9.10,0.22%,4107.00,5626.80,3353.40
SILVER,58.17,0.60,1.05%,57.57,121.65,36.97
SILVER!,58.41,0.62,1.07%,57.79,121.78,36.96
GOLD:SILVER,69.76,-0.39,-0.56%,70.15,90.40,43.57
DXY,99.71,-0.09,-0.09%,99.80,101.80,95.55
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,86.93
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
BRENT,83.64,-4.27,-4.86%,87.92,120.28,58.68
GOLDINR,143376,144,0.10%,143232,180779,98516
SILVERINR,217198,-2769,-1.26%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,03-Aug 08:00
