Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.05,115.14,2.73%,4218.91,5598.75,3246.63
GOLD!,4352.50,113.70,2.68%,4238.80,5626.80,3250.50
SILVER,70.72,2.72,3.99%,68.01,121.65,35.29
SILVER!,70.83,2.86,4.20%,67.97,121.78,35.20
GOLD:SILVER,61.23,-0.77,-1.24%,62.00,94.16,43.57
DXY,99.57,-0.24,-0.24%,99.81,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.43,-0.06,-1.27%,4.48,4.69,3.93
BRENT,83.17,-3.57,-4.11%,86.73,120.28,58.68
GOLDINR,150528,1596,1.07%,148932,180779,94951
SILVERINR,246186,6533,2.73%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,15-Jun 08:20
