Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5117.04,34.92,0.69%,5082.11,5598.75,2880.27
GOLD!,5117.20,38.50,0.76%,5078.70,5626.80,2882.50
SILVER,84.20,1.95,2.37%,82.25,121.65,28.34
SILVER!,84.28,2.09,2.55%,82.18,121.78,27.55
GOLD:SILVER,60.74,-1.03,-1.67%,61.77,107.00,43.57
DXY,99.01,-0.05,-0.05%,99.06,104.68,95.55
USD/INR,91.67,-0.06,-0.07%,91.74,92.30,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,84.89,0.95,1.13%,83.94,86.24,58.37
GOLDINR,160450,777,0.49%,159673,180779,85309
SILVERINR,266599,4408,1.68%,262191,420048,86223
GOLD ETF,131.31,-0.93,-0.70%,132.24,148.14,65.85
SILVER ETF,249.40,1.47,0.59%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 12:50
