Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4666.27,-91.59,-1.93%,4757.86,5598.75,2956.66
GOLD!,4693.30,-119.80,-2.49%,4813.10,5626.80,2970.40
SILVER,71.65,-3.39,-4.51%,75.04,121.65,28.34
SILVER!,71.86,-4.21,-5.54%,76.08,121.78,27.55
GOLD:SILVER,64.97,1.59,2.52%,63.37,107.00,43.57
DXY,100.03,0.47,0.48%,99.55,103.54,95.55
USD/INR,93.33,0.14,0.15%,93.19,95.22,83.76
US10Y,4.38,0.06,1.32%,4.32,4.63,3.86
BRENT,107.84,7.55,7.53%,100.30,119.44,58.37
GOLDINR,150411,-3297,-2.14%,153708,180779,86710
SILVERINR,230930,-12571,-5.16%,243501,420048,86223
GOLD ETF,121.74,-1.63,-1.32%,123.37,148.14,65.85
SILVER ETF,217.08,-7.73,-3.44%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 10:00
