Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4575.77,-75.27,-1.62%,4651.04,5598.75,3202.82
GOLD!,4586.40,-98.90,-2.11%,4685.30,5626.80,3207.40
SILVER,79.05,-4.43,-5.31%,83.48,121.65,32.13
SILVER!,79.62,-5.71,-6.69%,85.33,121.78,32.23
GOLD:SILVER,57.87,2.19,3.93%,55.68,101.70,43.57
DXY,99.10,0.23,0.23%,98.87,100.91,95.55
USD/INR,95.88,0.13,0.13%,95.75,95.96,84.78
US10Y,4.53,0.05,1.09%,4.48,4.63,3.93
BRENT,107.31,0.71,0.66%,106.61,120.28,58.68
GOLDINR,159330,-2648,-1.63%,161978,180779,92800
SILVERINR,276527,-14575,-5.01%,291102,420048,94899
GOLD ETF,129.65,-2.13,-1.62%,131.78,148.14,77.38
SILVER ETF,254.33,-16.60,-6.13%,270.93,360.00,91.75
,,,,,Update Time,15-May 13:10
