Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4362.50,-85.46,-1.92%,4447.96,5598.75,3511.48
GOLD!,4414.70,-66.80,-1.49%,4481.50,5626.80,3573.70
SILVER,64.81,-1.67,-2.52%,66.48,121.65,40.41
SILVER!,65.50,-1.49,-2.23%,66.99,121.78,41.06
GOLD:SILVER,67.25,0.42,0.63%,66.83,89.19,43.57
DXY,99.58,0.17,0.17%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.77,0.02,0.38%,4.75,4.80,3.93
BRENT,92.10,1.38,1.52%,90.72,120.28,58.68
GOLDINR,152146,-2314,-1.50%,154460,180779,105800
SILVERINR,235636,-4485,-1.87%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 20:20
