Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4568.80,-82.24,-1.77%,4651.04,5598.75,3202.82
GOLD!,4564.10,-121.20,-2.59%,4685.30,5626.80,3207.40
SILVER,79.00,-4.48,-5.37%,83.48,121.65,32.13
SILVER!,79.11,-6.22,-7.29%,85.33,121.78,32.23
GOLD:SILVER,57.82,2.14,3.84%,55.68,101.70,43.57
DXY,99.03,0.16,0.16%,98.87,100.91,95.55
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
US10Y,4.53,0.05,1.09%,4.48,4.63,3.93
BRENT,107.38,0.78,0.73%,106.61,120.28,58.68
GOLDINR,159492,-2486,-1.53%,161978,180779,92800
SILVERINR,275905,-15197,-5.22%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 16:30
