Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4061.43,53.42,1.33%,4008.01,5598.75,3268.19
GOLD!,4071.20,55.30,1.38%,4015.90,5626.80,3300.00
SILVER,58.94,2.55,4.52%,56.40,121.65,36.22
SILVER!,59.38,2.30,4.04%,57.07,121.78,36.28
GOLD:SILVER,68.81,-2.31,-3.24%,71.12,91.22,43.57
DXY,100.91,-0.08,-0.08%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.59,0.00,0.00%,4.59,4.69,3.93
BRENT,89.77,0.85,0.96%,88.92,120.28,58.68
GOLDINR,142700,1312,0.93%,141388,180779,97280
SILVERINR,223300,4900,2.24%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 15:40
