Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5002.73,35.46,0.71%,4967.27,5598.75,2832.77
GOLD!,5018.30,38.50,0.77%,4979.80,5626.80,2844.10
SILVER,79.69,1.75,2.25%,77.94,121.65,28.34
SILVER!,79.25,2.36,3.07%,76.89,121.78,27.55
GOLD:SILVER,62.83,-0.81,-1.27%,63.64,107.00,43.57
DXY,97.35,-0.33,-0.34%,97.68,108.52,95.55
USD/INR,90.70,0.15,0.16%,90.56,92.19,83.76
US10Y,4.23,0.03,0.62%,4.21,4.66,3.86
BRENT,68.28,0.35,0.52%,67.93,79.33,58.37
GOLDINR,156850,1399,0.90%,155451,180779,84033
SILVERINR,254950,5058,2.02%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 16:59
