Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.70,-1.82,-0.04%,4330.52,5598.75,3246.63
GOLD!,4346.00,-8.40,-0.19%,4354.40,5626.80,3250.50
SILVER,70.23,0.25,0.35%,69.98,121.65,35.29
SILVER!,70.30,0.29,0.41%,70.01,121.78,35.20
GOLD:SILVER,61.60,-0.27,-0.43%,61.87,94.16,43.57
DXY,99.55,0.01,0.01%,99.54,100.64,95.55
USD/INR,94.38,-0.23,-0.24%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.20%,4.44,4.69,3.93
BRENT,78.13,-1.32,-1.66%,79.44,120.28,58.68
GOLDINR,152525,-566,-0.37%,153091,180779,94951
SILVERINR,249800,-305,-0.12%,250105,420048,103680
GOLD ETF,123.61,-0.53,-0.43%,124.14,148.14,79.00
SILVER ETF,235.40,-0.73,-0.31%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 12:20
