Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4533.84,10.58,0.23%,4523.26,5598.75,3120.99
GOLD!,4544.30,11.00,0.24%,4533.30,5626.80,3123.30
SILVER,72.72,-0.00,-0.00%,72.72,121.65,31.66
SILVER!,73.16,-0.36,-0.49%,73.52,121.78,31.78
GOLD:SILVER,62.30,0.17,0.27%,62.13,104.38,43.57
DXY,98.51,0.03,0.03%,98.48,101.98,95.55
USD/INR,95.36,0.48,0.50%,94.88,95.41,84.48
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
BRENT,113.19,-0.66,-0.58%,113.86,120.27,58.68
GOLDINR,149400,61,0.04%,149339,180779,90890
SILVERINR,243300,-595,-0.24%,243895,420048,93800
GOLD ETF,121.71,-0.67,-0.55%,122.38,148.14,76.36
SILVER ETF,226.44,-3.92,-1.70%,230.36,360.00,90.75
,,,,,Update Time,05-May 09:40
