Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.70,-10.29,-0.24%,4337.99,4381.48,2589.73
GOLD!,4357.60,-16.30,-0.37%,4373.90,4398.00,2603.70
SILVER,66.19,-0.00,-0.00%,66.19,66.89,28.34
SILVER!,66.29,-0.61,-0.91%,66.90,67.18,27.55
GOLD:SILVER,65.31,-0.16,-0.25%,65.48,107.00,65.05
DXY,98.47,0.07,0.07%,98.39,110.18,96.22
USD/INR,90.23,-0.14,-0.16%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
BRENT,60.08,-0.51,-0.84%,60.58,82.60,58.37
GOLDINR,134290,-604,-0.45%,134894,135496,75651
SILVERINR,206170,-1265,-0.61%,207435,207833,86223
GOLD ETF,109.87,-0.12,-0.11%,109.99,111.77,62.80
SILVER ETF,193.44,1.28,0.67%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 14:10
