Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4096.07,24.43,0.60%,4071.64,5598.75,3246.63
GOLD!,4098.80,-34.50,-0.83%,4133.30,5626.80,3250.50
SILVER,64.14,0.74,1.17%,63.40,121.65,35.29
SILVER!,63.74,-1.00,-1.54%,64.74,121.78,35.20
GOLD:SILVER,63.79,-0.43,-0.67%,64.22,95.20,43.57
DXY,99.94,-0.14,-0.14%,100.08,100.64,95.55
USD/INR,95.69,0.43,0.45%,95.25,96.96,85.19
US10Y,4.54,-0.01,-0.31%,4.55,4.69,3.93
BRENT,93.60,-1.07,-1.13%,94.68,120.28,58.68
GOLDINR,147734,-283,-0.19%,148017,180779,94951
SILVERINR,234738,-767,-0.33%,235505,420048,103680
GOLD ETF,119.59,-1.56,-1.29%,121.15,148.14,79.00
SILVER ETF,221.24,0.65,0.29%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 11:10
