Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.14,-31.66,-0.72%,4389.80,5598.75,3311.62
GOLD!,4423.20,3.50,0.08%,4419.70,5626.80,3353.40
SILVER,64.38,-1.33,-2.02%,65.70,121.65,36.97
SILVER!,64.66,-0.62,-0.95%,65.27,121.78,36.96
GOLD:SILVER,67.66,0.86,1.28%,66.81,89.83,43.57
DXY,99.87,0.06,0.06%,99.81,101.80,95.55
USD/INR,95.43,0.14,0.15%,95.29,96.96,86.93
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
BRENT,89.35,1.52,1.73%,87.83,120.28,58.68
GOLDINR,153340,241,0.16%,153099,180779,98516
SILVERINR,235043,-1824,-0.77%,236867,420048,110281
GOLD ETF,125.16,0.58,0.47%,124.58,148.14,80.02
SILVER ETF,221.26,0.80,0.36%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 13:10
