Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.87,6.48,0.14%,4539.39,5598.75,3204.72
GOLD!,4552.40,-9.50,-0.21%,4561.90,5626.80,3207.40
SILVER,76.92,1.02,1.35%,75.89,121.65,32.13
SILVER!,77.36,-0.19,-0.24%,77.55,121.78,32.23
GOLD:SILVER,59.03,-0.73,-1.22%,59.76,101.70,43.57
DXY,99.04,-0.23,-0.23%,99.27,100.64,95.55
USD/INR,96.34,0.39,0.40%,95.95,96.39,84.78
US10Y,4.60,0.00,0.04%,4.60,4.63,3.93
BRENT,110.88,1.75,1.61%,109.12,120.28,58.68
GOLDINR,159285,738,0.47%,158547,180779,92810
SILVERINR,276600,4714,1.73%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 23:30
