Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.53,-8.89,-0.17%,5184.42,5598.75,2855.85
GOLD!,5194.30,0.10,0.00%,5194.20,5626.80,2866.30
SILVER,88.14,-0.13,-0.15%,88.27,121.65,28.34
SILVER!,88.86,1.28,1.46%,87.58,121.78,27.55
GOLD:SILVER,58.63,-0.07,-0.13%,58.71,107.00,43.57
DXY,97.78,-0.00,-0.00%,97.78,107.56,95.55
USD/INR,90.99,0.03,0.04%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
BRENT,70.52,-0.31,-0.44%,70.83,79.33,58.37
GOLDINR,159709,-1436,-0.89%,161145,180779,84033
SILVERINR,259669,-8647,-3.22%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,27-Feb 07:00
