Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4654.05,51.39,1.12%,4602.66,5598.75,3351.41
GOLD!,4712.30,31.70,0.68%,4680.60,5626.80,3396.10
SILVER,69.27,0.31,0.46%,68.95,121.65,38.09
SILVER!,69.23,-0.30,-0.42%,69.53,121.78,38.17
GOLD:SILVER,67.20,0.48,0.72%,66.72,89.19,43.57
DXY,98.95,0.11,0.12%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
BRENT,93.15,-0.90,-0.96%,94.05,120.28,58.68
GOLDINR,163745,1307,0.80%,162438,180779,100700
SILVERINR,246816,219,0.09%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 17:50
