Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.40,84.48,1.99%,4239.92,5598.75,3311.62
GOLD!,4377.80,78.20,1.82%,4299.60,5626.80,3353.40
SILVER,64.26,2.75,4.47%,61.51,121.65,36.97
SILVER!,64.64,3.04,4.93%,61.61,121.78,36.96
GOLD:SILVER,67.25,-1.64,-2.39%,68.89,89.83,43.57
DXY,99.90,-0.07,-0.07%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.66,-0.02,-0.34%,4.68,4.75,3.93
BRENT,81.80,-1.73,-2.08%,83.53,120.28,58.68
GOLDINR,151166,2308,1.55%,148858,180779,98516
SILVERINR,233841,8005,3.54%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 16:40
