Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4360.76,19.13,0.44%,4341.63,5598.75,3311.62
GOLD!,4416.10,16.40,0.37%,4399.70,5626.80,3353.40
SILVER,65.16,1.60,2.51%,63.56,121.65,36.97
SILVER!,65.28,1.79,2.81%,63.50,121.78,36.96
GOLD:SILVER,66.91,-1.46,-2.14%,68.37,89.83,43.57
DXY,99.78,0.18,0.18%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.70,0.05,1.05%,4.65,4.75,3.93
BRENT,87.07,4.79,5.83%,82.28,120.28,58.68
GOLDINR,153087,1267,0.83%,151820,180779,98516
SILVERINR,236880,5414,2.34%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 23:00
