Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4790.66,-50.28,-1.04%,4840.94,5598.75,3120.99
GOLD!,4823.60,-26.50,-0.55%,4850.10,5626.80,3123.30
SILVER,78.94,-0.60,-0.75%,79.54,121.65,31.66
SILVER!,79.63,0.09,0.12%,79.53,121.78,31.78
GOLD:SILVER,60.63,-0.22,-0.37%,60.86,107.00,43.57
DXY,98.08,-0.02,-0.02%,98.11,101.98,95.55
USD/INR,93.33,0.21,0.23%,93.12,95.22,83.76
US10Y,4.28,0.03,0.78%,4.25,4.63,3.93
BRENT,94.87,-0.23,-0.24%,95.11,119.44,58.68
GOLDINR,153948,-869,-0.56%,154817,180779,90890
SILVERINR,251742,-1008,-0.40%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,16-Apr 02:43
