Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.15,3.81,0.08%,4594.34,5598.75,3404.41
GOLD!,4652.10,-1.20,-0.03%,4653.30,5626.80,3463.00
SILVER,68.45,0.34,0.50%,68.11,121.65,38.73
SILVER!,68.37,0.34,0.51%,68.03,121.78,39.34
GOLD:SILVER,67.16,-0.23,-0.34%,67.39,89.19,43.57
DXY,99.17,0.03,0.03%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,87.29,-0.13,-0.15%,87.43,120.28,58.68
GOLDINR,159169,-494,-0.31%,159663,180779,102069
SILVERINR,239936,298,0.12%,239638,420048,116850
GOLD ETF,130.18,-2.19,-1.65%,132.37,148.14,83.42
SILVER ETF,226.84,-3.29,-1.43%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 14:20
