Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4118.46,12.92,0.31%,4105.54,5598.75,3268.19
GOLD!,4135.80,-21.60,-0.52%,4157.40,5626.80,3300.00
SILVER,60.57,0.62,1.03%,59.95,121.65,36.22
SILVER!,61.15,-0.18,-0.30%,61.33,121.78,36.28
GOLD:SILVER,67.97,-0.48,-0.70%,68.45,91.24,43.57
DXY,100.98,-0.14,-0.13%,101.12,101.80,95.55
USD/INR,95.19,0.23,0.25%,94.96,96.96,85.53
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
BRENT,75.92,0.08,0.10%,75.85,120.28,58.68
GOLDINR,144893,-499,-0.34%,145392,180779,96444
SILVERINR,230201,-656,-0.28%,230857,420048,107300
GOLD ETF,118.48,-0.10,-0.08%,118.58,148.14,79.67
SILVER ETF,214.98,-1.31,-0.61%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 13:30
