Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4998.34,120.36,2.47%,4877.98,5598.75,2832.77
GOLD!,5020.10,114.20,2.33%,4905.90,5626.80,2844.10
SILVER,77.91,4.40,5.99%,73.50,121.65,28.34
SILVER!,77.78,4.24,5.77%,73.54,121.78,27.55
GOLD:SILVER,64.14,-2.15,-3.25%,66.30,107.00,43.57
DXY,97.52,0.42,0.43%,97.11,107.66,95.55
USD/INR,90.67,0.07,0.07%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,70.05,2.68,3.97%,67.37,79.33,58.37
GOLDINR,155808,4390,2.90%,151418,180779,84033
SILVERINR,244109,15326,6.70%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 22:50
