Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.97,0.09,0.00%,4329.88,5598.75,3246.63
GOLD!,4354.00,-9.40,-0.22%,4363.40,5626.80,3250.50
SILVER,67.98,-0.16,-0.23%,68.14,121.65,35.29
SILVER!,68.45,-0.13,-0.19%,68.58,121.78,35.20
GOLD:SILVER,63.67,0.17,0.27%,63.50,95.20,43.57
DXY,99.77,-0.23,-0.23%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.54,-0.03,-0.70%,4.57,4.69,3.93
BRENT,91.80,-2.36,-2.51%,94.16,120.28,58.68
GOLDINR,154714,-70,-0.05%,154784,180779,94951
SILVERINR,247008,619,0.25%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 19:10
