Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4381.70,-109.90,-2.45%,4491.60,5598.75,2956.66
GOLD!,4389.00,-185.90,-4.06%,4574.90,5626.80,2970.40
SILVER,69.18,1.28,1.89%,67.90,121.65,28.34
SILVER!,69.38,-0.28,-0.41%,69.66,121.78,27.55
GOLD:SILVER,63.48,-2.62,-3.96%,66.09,107.00,43.57
DXY,99.27,-0.23,-0.23%,99.50,104.68,95.55
USD/INR,93.21,-0.44,-0.47%,93.65,94.11,83.76
US10Y,4.36,-0.02,-0.55%,4.38,4.63,3.86
BRENT,100.91,-11.41,-10.15%,112.31,119.44,58.37
GOLDINR,138000,-6492,-4.49%,144492,180779,86710
SILVERINR,223502,-3270,-1.44%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 22:30
