Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4573.52,29.57,0.65%,4543.95,5598.75,3120.99
GOLD!,4577.00,15.50,0.34%,4561.50,5626.80,3123.30
SILVER,72.22,0.90,1.27%,71.32,121.65,31.66
SILVER!,72.58,0.50,0.69%,72.09,121.78,31.78
GOLD:SILVER,63.24,-0.44,-0.69%,63.68,104.38,43.57
DXY,98.86,-0.11,-0.11%,98.97,101.98,95.55
USD/INR,94.82,0.00,0.00%,94.82,95.22,83.76
US10Y,4.42,-0.01,-0.18%,4.43,4.63,3.93
BRENT,111.05,-9.20,-7.65%,120.24,120.27,58.68
GOLDINR,149050,-977,-0.65%,150027,180779,90890
SILVERINR,238254,909,0.38%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,30-Apr 06:20
