Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.61,-33.40,-0.82%,4060.01,5598.75,3268.19
GOLD!,4035.30,-16.50,-0.41%,4051.80,5626.80,3300.00
SILVER,56.96,-0.81,-1.40%,57.76,121.65,36.22
SILVER!,57.45,0.02,0.03%,57.43,121.78,36.28
GOLD:SILVER,70.68,0.52,0.74%,70.16,91.22,43.57
DXY,100.50,0.01,0.01%,100.50,101.80,95.55
USD/INR,96.31,0.06,0.06%,96.25,96.96,85.98
US10Y,4.56,0.01,0.26%,4.55,4.69,3.93
BRENT,84.62,-1.00,-1.17%,85.62,120.28,58.68
GOLDINR,141225,-625,-0.44%,141850,180779,97280
SILVERINR,219200,-1420,-0.64%,220620,420048,109080
GOLD ETF,116.21,-0.18,-0.15%,116.39,148.14,79.67
SILVER ETF,207.00,-1.66,-0.80%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 12:10
